2019/08/04 10:45,195,189
2019/08/04 11:00,209,211
2019/08/04 11:15,212,216
2019/08/04 11:30,212,211
2019/08/04 11:45,205,211
2019/08/04 12:00,224,235
2019/08/04 12:15,226,227
2019/08/04 12:30,233,225
2019/08/04 12:45,229,236
2019/08/04 13:00,205,214
2019/08/04 13:15,217,203
2019/08/04 13:30,207,214
2019/08/04 13:45,217,203
2019/08/04 14:00,195,189
2019/08/04 14:15,190,186
2019/08/04 14:30,192,183
2019/08/04 14:45,194,198
2019/08/04 15:00,173,167
2019/08/04 15:15,178,167
2019/08/04 15:30,174,161
2019/08/04 15:45,167,162
2019/08/04 16:00,146,150
2019/08/04 16:15,141,156
2019/08/04 16:30,148,140
2019/08/04 16:45,153,142
2019/08/04 17:00,122,125
2019/08/04 17:15,123,133
2019/08/04 17:30,133,126
2019/08/04 17:45,123,127
2019/08/04 18:00,108,118
2019/08/04 18:15,107,101
2019/08/04 18:30,107,111
2019/08/04 18:45,111,105
2019/08/04 19:00,96,99
2019/08/04 19:15,94,91
2019/08/04 19:30,89,94
2019/08/04 19:45,84,83
2019/08/04 20:00,63,74
2019/08/04 20:15,69,60
2019/08/04 20:30,78,63
2019/08/04 20:45,62,63
2019/08/04 21:00,51,58
2019/08/04 21:15,43,44
2019/08/04 21:30,58,40
2019/08/04 21:45,44,58
2019/08/04 22:00,26,31
2019/08/04 22:15,20,30
2019/08/04 22:30,32,26
2019/08/04 22:45,37,25
2019/08/04 23:00,0,7
2019/08/04 23:15,13,8
2019/08/04 23:30,1,17
2019/08/04 23:45,19,5
2019/08/05 01:00,16,12
2019/08/05 01:15,16,14
2019/08/05 01:30,11,7
2019/08/05 01:45,5,11
2019/08/05 02:00,32,32
2019/08/05 02:15,33,28
2019/08/05 02:30,27,27
2019/08/05 02:45,30,33
2019/08/05 03:00,49,48
2019/08/05 03:15,53,43
2019/08/05 03:30,42,41
2019/08/05 03:45,48,42
2019/08/05 04:00,67,73
2019/08/05 04:15,66,73
2019/08/05 04:30,66,60
2019/08/05 04:45,77,67
2019/08/05 05:00,94,94
2019/08/05 05:15,91,80
2019/08/05 05:30,88,99
2019/08/05 05:45,91,86
2019/08/05 06:00,118,106
2019/08/05 06:15,102,105
2019/08/05 06:30,107,100
2019/08/05 06:45,103,117
2019/08/05 07:00,130,134
2019/08/05 07:15,133,122
2019/08/05 07:30,138,121
2019/08/05 07:45,123,129
2019/08/05 08:00,159,145
2019/08/05 08:15,156,158
2019/08/05 08:30,147,146
2019/08/05 08:45,153,141
2019/08/05 09:00,166,174
2019/08/05 09:15,177,172
2019/08/05 09:30,171,162
2019/08/05 09:45,168,173
2019/08/05 10:00,190,196
2019/08/05 10:15,190,185
2019/08/05 10:30,180,183
2019/08/05 10:45,185,189
2019/08/05 11:00,211,207
2019/08/05 11:15,214,219
2019/08/05 11:30,202,203
2019/08/05 11:45,219,200
2019/08/05 12:00,225,228
2019/08/05 12:15,237,235
2019/08/05 12:30,224,235
2019/08/05 12:45,234,234
2019/08/05 13:00,215,214
2019/08/05 13:15,216,201
2019/08/05 13:30,217,213
2019/08/05 13:45,216,216
2019/08/05 14:00,190,190
2019/08/05 14:15,183,184
2019/08/05 14:30,186,184
2019/08/05 14:45,190,196
2019/08/05 15:00,168,173
2019/08/05 15:15,171,171
2019/08/05 15:30,177,174
2019/08/05 15:45,177,170
2019/08/05 16:00,153,144
2019/08/05 16:15,146,145
2019/08/05 16:30,157,153
2019/08/05 16:45,146,140
2019/08/05 17:00,136,122
2019/08/05 17:15,126,128
2019/08/05 17:30,130,133
2019/08/05 17:45,121,139
2019/08/05 18:00,108,118
2019/08/05 18:15,110,113
2019/08/05 18:30,118,108
2019/08/05 18:45,108,106
2019/08/05 19:00,97,94
2019/08/05 19:15,85,93
2019/08/05 19:30,87,89
2019/08/05 19:45,82,85
2019/08/05 20:00,74,74
2019/08/05 20:15,74,61
2019/08/05 20:30,75,72
2019/08/05 20:45,60,75
2019/08/05 21:00,56,42
2019/08/05 21:15,53,41
2019/08/05 21:30,42,59
2019/08/05 21:45,59,45
2019/08/05 22:00,38,37
2019/08/05 22:15,24,39
2019/08/05 22:30,33,28
2019/08/05 22:45,31,35
2019/08/05 23:00,3,6
2019/08/05 23:15,17,14
2019/08/05 23:30,4,2
2019/08/05 23:45,12,4
2019/08/06 01:00,18,1
2019/08/06 01:15,19,5
2019/08/06 01:30,14,5
2019/08/06 01:45,16,4
2019/08/06 02:00,23,38
2019/08/06 02:15,35,32
2019/08/06 02:30,26,35
2019/08/06 02:45,37,36
2019/08/06 03:00,44,58
2019/08/06 03:15,50,47
2019/08/06 03:30,56,59
2019/08/06 03:45,44,55
2019/08/06 04:00,62,77
2019/08/06 04:15,71,68
2019/08/06 04:30,62,73
2019/08/06 04:45,63,64
2019/08/06 05:00,98,99
2019/08/06 05:15,95,94
2019/08/06 05:30,88,84
2019/08/06 05:45,93,95
2019/08/06 06:00,105,103
2019/08/06 06:15,116,104
2019/08/06 06:30,116,117
2019/08/06 06:45,118,106
2019/08/06 07:00,131,121
2019/08/06 07:15,134,136
2019/08/06 07:30,139,126
2019/08/06 07:45,126,120
2019/08/06 08:00,148,159
2019/08/06 08:15,143,144
2019/08/06 08:30,152,159
2019/08/06 08:45,159,155
2019/08/06 09:00,179,172
2019/08/06 09:15,167,167
2019/08/06 09:30,177,160
2019/08/06 09:45,175,168
2019/08/06 10:00,189,186
2019/08/06 10:15,183,180
2019/08/06 10:30,183,196
2019/08/06 10:45,192,190
2019/08/06 11:00,207,202
2019/08/06 11:15,214,202
2019/08/06 11:30,206,212
2019/08/06 11:45,216,212
2019/08/06 12:00,231,227
2019/08/06 12:15,231,224
2019/08/06 12:30,234,225
2019/08/06 12:45,224,232
2019/08/06 13:00,209,200
2019/08/06 13:15,201,207
2019/08/06 13:30,201,206
2019/08/06 13:45,205,205
2019/08/06 14:00,199,196
2019/08/06 14:15,190,192
2019/08/06 14:30,195,198
2019/08/06 14:45,184,192
2019/08/06 15:00,171,176
2019/08/06 15:15,162,176
2019/08/06 15:30,179,172
2019/08/06 15:45,170,166
2019/08/06 16:00,154,159
2019/08/06 16:15,140,151
2019/08/06 16:30,143,152
2019/08/06 16:45,156,151
2019/08/06 17:00,123,124
2019/08/06 17:15,121,122
2019/08/06 17:30,134,126
2019/08/06 17:45,124,125
2019/08/06 18:00,109,109
2019/08/06 18:15,102,119
2019/08/06 18:30,104,101
2019/08/06 18:45,114,102
2019/08/06 19:00,93,86
2019/08/06 19:15,99,82
2019/08/06 19:30,83,99
2019/08/06 19:45,87,95
2019/08/06 20:00,60,69
2019/08/06 20:15,64,65
2019/08/06 20:30,67,64
2019/08/06 20:45,70,61
2019/08/06 21:00,54,55
2019/08/06 21:15,54,53
2019/08/06 21:30,42,53
2019/08/06 21:45,41,41
2019/08/06 22:00,21,20
2019/08/06 22:15,21,31
2019/08/06 22:30,21,28
2019/08/06 22:45,28,35
2019/08/06 23:00,12,12
2019/08/06 23:15,1,18
2019/08/06 23:30,10,18
2019/08/06 23:45,5,7
2019/08/07 01:00,18,16
2019/08/07 01:15,2,16
2019/08/07 01:30,1,0
2019/08/07 01:45,17,16
2019/08/07 02:00,34,24
2019/08/07 02:15,39,39
2019/08/07 02:30,27,26
2019/08/07 02:45,23,27
2019/08/07 03:00,43,48
2019/08/07 03:15,57,59
2019/08/07 03:30,48,53
2019/08/07 03:45,58,53
2019/08/07 04:00,73,64
2019/08/07 04:15,65,72
2019/08/07 04:30,73,62
2019/08/07 04:45,72,71
2019/08/07 05:00,93,87
2019/08/07 05:15,87,85
2019/08/07 05:30,96,80
2019/08/07 05:45,96,96
2019/08/07 06:00,107,119
2019/08/07 06:15,114,104
2019/08/07 06:30,106,106
2019/08/07 06:45,109,114
2019/08/07 07:00,125,123
2019/08/07 07:15,126,128
2019/08/07 07:30,129,127
2019/08/07 07:45,133,134
2019/08/07 08:00,145,159
2019/08/07 08:15,149,146
2019/08/07 08:30,147,140
2019/08/07 08:45,147,143
2019/08/07 09:00,179,169
2019/08/07 09:15,170,160
2019/08/07 09:30,163,163
2019/08/07 09:45,171,170
2019/08/07 10:00,198,192
2019/08/07 10:15,189,183
2019/08/07 10:30,183,185
2019/08/07 10:45,190,190
2019/08/07 11:00,204,211
2019/08/07 11:15,215,211
2019/08/07 11:30,209,205
2019/08/07 11:45,212,209
2019/08/07 12:00,220,231
2019/08/07 12:15,225,228
2019/08/07 12:30,220,237
2019/08/07 12:45,235,223
2019/08/07 13:00,219,212
2019/08/07 13:15,206,208
2019/08/07 13:30,209,208
2019/08/07 13:45,206,208
2019/08/07 14:00,185,186
2019/08/07 14:15,187,191
2019/08/07 14:30,188,186
2019/08/07 14:45,197,198
2019/08/07 15:00,163,168
2019/08/07 15:15,176,178
2019/08/07 15:30,161,163
2019/08/07 15:45,166,171
2019/08/07 16:00,157,144
2019/08/07 16:15,147,156
2019/08/07 16:30,146,156
2019/08/07 16:45,146,159
2019/08/07 17:00,137,137
2019/08/07 17:15,136,130
2019/08/07 17:30,126,134
2019/08/07 17:45,135,136
2019/08/07 18:00,115,114
2019/08/07 18:15,109,109
2019/08/07 18:30,114,109
2019/08/07 18:45,113,102
2019/08/07 19:00,88,87
2019/08/07 19:15,87,98
2019/08/07 19:30,83,99
2019/08/07 19:45,88,85
2019/08/07 20:00,73,69
2019/08/07 20:15,61,66
2019/08/07 20:30,72,72
2019/08/07 20:45,60,70
2019/08/07 21:00,52,45
2019/08/07 21:15,57,54
2019/08/07 21:30,59,53
2019/08/07 21:45,53,41
2019/08/07 22:00,28,34
2019/08/07 22:15,34,33
2019/08/07 22:30,29,25
2019/08/07 22:45,20,28
2019/08/07 23:00,15,10
2019/08/07 23:15,0,0
2019/08/07 23:30,3,0
2019/08/07 23:45,2,1
2019/08/08 01:00,8,9
2019/08/08 01:15,9,13
2019/08/08 01:30,5,11
2019/08/08 01:45,12,0
2019/08/08 02:00,39,37
2019/08/08 02:15,25,34
2019/08/08 02:30,27,32
2019/08/08 02:45,21,30
2019/08/08 03:00,40,52
2019/08/08 03:15,57,47
2019/08/08 03:30,51,59
2019/08/08 03:45,53,42
2019/08/08 04:00,76,72
2019/08/08 04:15,71,60
2019/08/08 04:30,74,63
2019/08/08 04:45,66,71
2019/08/08 05:00,84,84
2019/08/08 05:15,87,92
2019/08/08 05:30,94,89
2019/08/08 05:45,82,81
2019/08/08 06:00,118,103
2019/08/08 06:15,101,116
2019/08/08 06:30,111,113
2019/08/08 06:45,103,115
2019/08/08 07:00,132,131
2019/08/08 07:15,122,131
2019/08/08 07:30,137,124
2019/08/08 07:45,120,130
2019/08/08 08:00,157,144
2019/08/08 08:15,150,150
2019/08/08 08:30,140,142
2019/08/08 08:45,154,141
2019/08/08 09:00,164,160
2019/08/08 09:15,173,176
2019/08/08 09:30,178,173
2019/08/08 09:45,178,168
2019/08/08 10:00,199,196
2019/08/08 10:15,194,182
2019/08/08 10:30,194,198
2019/08/08 10:45,180,194
2019/08/08 11:00,204,201
2019/08/08 11:15,206,211
2019/08/08 11:30,211,210
2019/08/08 11:45,207,204
2019/08/08 12:00,234,227
2019/08/08 12:15,221,226
2019/08/08 12:30,225,236
2019/08/08 12:45,227,226
2019/08/08 13:00,201,205
2019/08/08 13:15,215,201
2019/08/08 13:30,206,205
2019/08/08 13:45,219,210
2019/08/08 14:00,191,194
2019/08/08 14:15,187,190
2019/08/08 14:30,185,180
2019/08/08 14:45,199,189
2019/08/08 15:00,167,172
2019/08/08 15:15,168,173
2019/08/08 15:30,160,168
2019/08/08 15:45,161,172
2019/08/08 16:00,153,145
2019/08/08 16:15,150,155
2019/08/08 16:30,141,148
2019/08/08 16:45,153,159
2019/08/08 17:00,136,126
2019/08/08 17:15,129,123
2019/08/08 17:30,120,139
2019/08/08 17:45,137,128
2019/08/08 18:00,118,112
2019/08/08 18:15,105,105
2019/08/08 18:30,104,113
2019/08/08 18:45,117,116
2019/08/08 19:00,80,98
2019/08/08 19:15,88,90
2019/08/08 19:30,88,80
2019/08/08 19:45,99,86
2019/08/08 20:00,60,73
2019/08/08 20:15,65,66
2019/08/08 20:30,76,70
2019/08/08 20:45,74,77
2019/08/08 21:00,55,54
2019/08/08 21:15,51,47
2019/08/08 21:30,44,57
2019/08/08 21:45,54,41
2019/08/08 22:00,36,28
2019/08/08 22:15,34,36
2019/08/08 22:30,32,28
2019/08/08 22:45,37,33
2019/08/08 23:00,8,12
2019/08/08 23:15,19,11
2019/08/08 23:30,4,1
2019/08/08 23:45,19,0
2019/08/09 01:00,11,14
2019/08/09 01:15,7,2
2019/08/09 01:30,12,6
2019/08/09 01:45,8,10
2019/08/09 02:00,26,34
2019/08/09 02:15,39,21
2019/08/09 02:30,33,37
2019/08/09 02:45,36,39
2019/08/09 03:00,41,58
2019/08/09 03:15,42,49
2019/08/09 03:30,56,52
2019/08/09 03:45,57,56
2019/08/09 04:00,60,63
2019/08/09 04:15,76,63
2019/08/09 04:30,68,76
2019/08/09 04:45,70,61
2019/08/09 05:00,85,91
2019/08/09 05:15,85,90
2019/08/09 05:30,99,91
2019/08/09 05:45,89,85
2019/08/09 06:00,115,109
2019/08/09 06:15,117,116
2019/08/09 06:30,100,107
2019/08/09 06:45,105,118
2019/08/09 07:00,139,120
2019/08/09 07:15,135,139
2019/08/09 07:30,139,127
2019/08/09 07:45,124,130
2019/08/09 08:00,153,148
2019/08/09 08:15,142,143
2019/08/09 08:30,141,150
2019/08/09 08:45,150,158
2019/08/09 09:00,162,165
2019/08/09 09:15,175,166
2019/08/09 09:30,160,173
2019/08/09 09:45,168,176
2019/08/09 10:00,197,183
2019/08/09 10:15,192,189
2019/08/09 10:30,182,184
2019/08/09 10:45,187,196
2019/08/09 11:00,217,200
2019/08/09 11:15,215,201
2019/08/09 11:30,216,209
2019/08/09 11:45,200,212
2019/08/09 12:00,223,220
2019/08/09 12:15,233,235
2019/08/09 12:30,228,223
2019/08/09 12:45,236,235
2019/08/09 13:00,201,204
2019/08/09 13:15,207,207
2019/08/09 13:30,206,207
2019/08/09 13:45,215,212
2019/08/09 14:00,195,196
2019/08/09 14:15,182,184
2019/08/09 14:30,199,193
2019/08/09 14:45,193,193
2019/08/09 15:00,176,167
2019/08/09 15:15,173,178
2019/08/09 15:30,170,173
2019/08/09 15:45,162,173
2019/08/09 16:00,147,141
2019/08/09 16:15,153,146
2019/08/09 16:30,154,151
2019/08/09 16:45,153,158
2019/08/09 17:00,133,122
2019/08/09 17:15,135,126
2019/08/09 17:30,138,124
2019/08/09 17:45,126,128
2019/08/09 18:00,104,119
2019/08/09 18:15,111,111
2019/08/09 18:30,110,118
2019/08/09 18:45,101,104
2019/08/09 19:00,93,94
2019/08/09 19:15,84,90
2019/08/09 19:30,83,90
2019/08/09 19:45,92,85
2019/08/09 20:00,77,69
2019/08/09 20:15,64,66
2019/08/09 20:30,70,77
2019/08/09 20:45,64,64
2019/08/09 21:00,58,52
2019/08/09 21:15,49,57
2019/08/09 21:30,48,46
2019/08/09 21:45,43,41
2019/08/09 22:00,28,21
2019/08/09 22:15,39,36
2019/08/09 22:30,31,30
2019/08/09 22:45,37,29
2019/08/09 23:00,18,1
2019/08/09 23:15,19,4
2019/08/09 23:30,5,13
2019/08/09 23:45,10,1
2019/08/10 01:00,14,4
2019/08/10 01:15,6,5
2019/08/10 01:30,9,12
2019/08/10 01:45,0,13
2019/08/10 02:00,21,28
2019/08/10 02:15,28,28
2019/08/10 02:30,39,38
2019/08/10 02:45,32,39
2019/08/10 03:00,52,55
2019/08/10 03:15,51,50
2019/08/10 03:30,59,58
2019/08/10 03:45,55,56
2019/08/10 04:00,75,61
2019/08/10 04:15,73,61
2019/08/10 04:30,66,62
2019/08/10 04:45,72,66
2019/08/10 05:00,82,85
2019/08/10 05:15,84,82
2019/08/10 05:30,86,94
2019/08/10 05:45,83,83
2019/08/10 06:00,108,116
2019/08/10 06:15,105,110
2019/08/10 06:30,110,113
2019/08/10 06:45,117,114
2019/08/10 07:00,132,121
2019/08/10 07:15,123,122
2019/08/10 07:30,127,138
2019/08/10 07:45,130,139
2019/08/10 08:00,153,157
2019/08/10 08:15,143,157
2019/08/10 08:30,140,149
2019/08/10 08:45,143,147
2019/08/10 09:00,172,171
2019/08/10 09:15,178,172
2019/08/10 09:30,169,179
2019/08/10 09:45,172,170
2019/08/10 10:00,182,196
2019/08/10 10:15,187,196
2019/08/10 10:30,192,196
2019/08/10 10:45,189,187
2019/08/10 11:00,203,209
2019/08/10 11:15,200,205
2019/08/10 11:30,203,205
2019/08/10 11:45,219,206
2019/08/10 12:00,226,238
2019/08/10 12:15,228,234
2019/08/10 12:30,228,238
2019/08/10 12:45,232,223
2019/08/10 13:00,211,206
2019/08/10 13:15,204,219
2019/08/10 13:30,214,205
2019/08/10 13:45,207,208
2019/08/10 14:00,187,189
2019/08/10 14:15,187,189
2019/08/10 14:30,180,187
2019/08/10 14:45,189,182
2019/08/10 15:00,169,176
2019/08/10 15:15,167,165
2019/08/10 15:30,163,172
2019/08/10 15:45,165,160
2019/08/10 16:00,149,140
2019/08/10 16:15,150,141
2019/08/10 16:30,156,155
2019/08/10 16:45,150,159
2019/08/10 17:00,126,124
2019/08/10 17:15,122,139
2019/08/10 17:30,122,136
2019/08/10 17:45,137,121
2019/08/10 18:00,110,118
2019/08/10 18:15,109,113
2019/08/10 18:30,113,105
2019/08/10 18:45,115,113
2019/08/10 19:00,84,86
2019/08/10 19:15,88,94
2019/08/10 19:30,99,90
2019/08/10 19:45,81,94
2019/08/10 20:00,76,67
2019/08/10 20:15,70,65
2019/08/10 20:30,76,77
2019/08/10 20:45,60,70
2019/08/10 21:00,50,41
2019/08/10 21:15,43,43
2019/08/10 21:30,58,41
2019/08/10 21:45,53,56
2019/08/10 22:00,32,26
2019/08/10 22:15,33,23
2019/08/10 22:30,36,37
2019/08/10 22:45,21,20
2019/08/10 23:00,12,4
2019/08/10 23:15,17,4
2019/08/10 23:30,8,6
2019/08/10 23:45,13,13
2019/08/11 01:00,7,16
2019/08/11 01:15,4,11
2019/08/11 01:30,5,10
2019/08/11 01:45,6,14
2019/08/11 02:00,26,30
2019/08/11 02:15,33,34
2019/08/11 02:30,39,24
2019/08/11 02:45,35,35
2019/08/11 03:00,50,54
2019/08/11 03:15,45,43
2019/08/11 03:30,58,48
2019/08/11 03:45,49,52
2019/08/11 04:00,73,67
2019/08/11 04:15,68,67
2019/08/11 04:30,71,69
2019/08/11 04:45,76,65
2019/08/11 05:00,88,85
2019/08/11 05:15,84,86
2019/08/11 05:30,99,93
2019/08/11 05:45,86,85
2019/08/11 06:00,111,119
2019/08/11 06:15,105,105
2019/08/11 06:30,103,108
2019/08/11 06:45,113,112
2019/08/11 07:00,120,133
2019/08/11 07:15,129,128
2019/08/11 07:30,126,123
2019/08/11 07:45,122,126
2019/08/11 08:00,141,142
2019/08/11 08:15,144,150
2019/08/11 08:30,154,156
2019/08/11 08:45,157,148
2019/08/11 09:00,178,160
2019/08/11 09:15,179,179
2019/08/11 09:30,169,168
2019/08/11 09:45,171,179
2019/08/11 10:00,198,191
2019/08/11 10:15,187,196
2019/08/11 10:30,196,192
2019/08/11 10:45,199,188
2019/08/11 11:00,201,208
2019/08/11 11:15,208,201
2019/08/11 11:30,205,209
2019/08/11 11:45,202,207
2019/08/11 12:00,220,223
2019/08/11 12:15,228,230
2019/08/11 12:30,222,231
2019/08/11 12:45,232,237
2019/08/11 13:00,202,203
2019/08/11 13:15,203,213
2019/08/11 13:30,214,206
2019/08/11 13:45,200,207
2019/08/11 14:00,195,186
2019/08/11 14:15,180,192
2019/08/11 14:30,187,182
2019/08/11 14:45,194,181
2019/08/11 15:00,160,169
2019/08/11 15:15,176,167
2019/08/11 15:30,162,167
2019/08/11 15:45,173,160
2019/08/11 16:00,149,145
2019/08/11 16:15,158,141
2019/08/11 16:30,142,144
2019/08/11 16:45,159,158
2019/08/11 17:00,128,125
2019/08/11 17:15,136,134
2019/08/11 17:30,135,127
2019/08/11 17:45,133,131
2019/08/11 18:00,118,102
2019/08/11 18:15,117,103
2019/08/11 18:30,117,114
2019/08/11 18:45,107,105
2019/08/11 19:00,83,89
2019/08/11 19:15,94,95
2019/08/11 19:30,86,97
2019/08/11 19:45,97,92
2019/08/11 20:00,72,65
2019/08/11 20:15,75,62
2019/08/11 20:30,62,69
2019/08/11 20:45,67,75
2019/08/11 21:00,53,51
2019/08/11 21:15,56,53
2019/08/11 21:30,56,52
2019/08/11 21:45,42,49
2019/08/11 22:00,26,39
2019/08/11 22:15,26,39
2019/08/11 22:30,30,30
2019/08/11 22:45,31,26
2019/08/11 23:00,0,7
2019/08/11 23:15,8,6
2019/08/11 23:30,18,7
2019/08/11 23:45,15,6
2019/08/12 01:00,9,18
2019/08/12 01:15,8,0
2019/08/12 01:30,1,18
2019/08/12 01:45,13,17
2019/08/12 02:00,34,31
2019/08/12 02:15,37,25
2019/08/12 02:30,39,34
2019/08/12 02:45,22,35
2019/08/12 03:00,51,46
2019/08/12 03:15,40,54
2019/08/12 03:30,56,48
2019/08/12 03:45,44,42
2019/08/12 04:00,76,79
2019/08/12 04:15,61,75
2019/08/12 04:30,72,71
2019/08/12 04:45,75,79
2019/08/12 05:00,99,81
2019/08/12 05:15,91,95
2019/08/12 05:30,98,98
2019/08/12 05:45,95,99
2019/08/12 06:00,108,113
2019/08/12 06:15,116,108
2019/08/12 06:30,103,100
2019/08/12 06:45,115,100
2019/08/12 07:00,137,126
2019/08/12 07:15,138,124
2019/08/12 07:30,120,122
2019/08/12 07:45,130,127
2019/08/12 08:00,149,141
2019/08/12 08:15,155,145
2019/08/12 08:30,156,143
2019/08/12 08:45,154,142
2019/08/12 09:00,162,163
2019/08/12 09:15,175,172
2019/08/12 09:30,163,174
2019/08/12 09:45,162,179
2019/08/12 10:00,195,192
2019/08/12 10:15,185,194
2019/08/12 10:30,190,192
2019/08/12 10:45,187,195
2019/08/12 11:00,219,206
2019/08/12 11:15,216,217
2019/08/12 11:30,200,212
2019/08/12 11:45,209,219
2019/08/12 12:00,239,225
2019/08/12 12:15,220,235
2019/08/12 12:30,229,230
2019/08/12 12:45,224,225
2019/08/12 13:00,215,214
2019/08/12 13:15,200,210
2019/08/12 13:30,216,202
2019/08/12 13:45,204,216
2019/08/12 14:00,182,194
2019/08/12 14:15,195,192
2019/08/12 14:30,189,196
2019/08/12 14:45,192,182
2019/08/12 15:00,178,174
2019/08/12 15:15,177,177
2019/08/12 15:30,167,177
2019/08/12 15:45,171,168
2019/08/12 16:00,154,159
2019/08/12 16:15,157,149
2019/08/12 16:30,159,153
2019/08/12 16:45,146,159
2019/08/12 17:00,139,121
2019/08/12 17:15,132,138
2019/08/12 17:30,124,130
2019/08/12 17:45,138,123
2019/08/12 18:00,104,117
2019/08/12 18:15,107,115
2019/08/12 18:30,119,113
2019/08/12 18:45,103,110
2019/08/12 19:00,91,91
2019/08/12 19:15,95,83
2019/08/12 19:30,87,90
2019/08/12 19:45,90,91
2019/08/12 20:00,76,72
2019/08/12 20:15,64,69
2019/08/12 20:30,70,71
2019/08/12 20:45,79,65
2019/08/12 21:00,43,42
2019/08/12 21:15,51,42
2019/08/12 21:30,40,43
2019/08/12 21:45,44,42
2019/08/12 22:00,39,26
2019/08/12 22:15,33,38
2019/08/12 22:30,24,21
2019/08/12 22:45,25,35
2019/08/12 23:00,0,5
2019/08/12 23:15,18,17
2019/08/12 23:30,2,2
2019/08/12 23:45,15,15
2019/08/13 01:00,7,12
2019/08/13 01:15,16,10
2019/08/13 01:30,19,9
2019/08/13 01:45,5,9
2019/08/13 02:00,34,34
2019/08/13 02:15,28,33
2019/08/13 02:30,24,34
2019/08/13 02:45,24,31
2019/08/13 03:00,51,57
2019/08/13 03:15,53,55
2019/08/13 03:30,49,42
2019/08/13 03:45,44,52
2019/08/13 04:00,72,67
2019/08/13 04:15,74,77
2019/08/13 04:30,62,62
2019/08/13 04:45,75,75
2019/08/13 05:00,96,99
2019/08/13 05:15,88,84
2019/08/13 05:30,95,89
2019/08/13 05:45,82,93
2019/08/13 06:00,108,112
2019/08/13 06:15,103,110
2019/08/13 06:30,100,102
2019/08/13 06:45,100,115
2019/08/13 07:00,134,131
2019/08/13 07:15,135,124
2019/08/13 07:30,136,131
2019/08/13 07:45,130,123
2019/08/13 08:00,153,151
2019/08/13 08:15,157,140
2019/08/13 08:30,141,140
2019/08/13 08:45,148,141
2019/08/13 09:00,160,178
2019/08/13 09:15,164,177
2019/08/13 09:30,165,169
2019/08/13 09:45,178,174
2019/08/13 10:00,186,190
2019/08/13 10:15,191,196
2019/08/13 10:30,190,185
2019/08/13 10:45,193,193
2019/08/13 11:00,203,205
2019/08/13 11:15,210,205
2019/08/13 11:30,211,216
2019/08/13 11:45,207,204
2019/08/13 12:00,224,228
2019/08/13 12:15,236,230
2019/08/13 12:30,221,239
2019/08/13 12:45,233,225
2019/08/13 13:00,217,209
2019/08/13 13:15,208,205
2019/08/13 13:30,218,201
2019/08/13 13:45,214,216
2019/08/13 14:00,186,189
2019/08/13 14:15,185,195
2019/08/13 14:30,190,183
2019/08/13 14:45,182,191
2019/08/13 15:00,177,168
2019/08/13 15:15,178,171
2019/08/13 15:30,160,177
2019/08/13 15:45,164,172
2019/08/13 16:00,140,157
2019/08/13 16:15,157,144
2019/08/13 16:30,153,157
2019/08/13 16:45,155,144
2019/08/13 17:00,133,124
2019/08/13 17:15,132,129
2019/08/13 17:30,126,129
2019/08/13 17:45,130,123
2019/08/13 18:00,118,104
2019/08/13 18:15,117,117
2019/08/13 18:30,104,106
2019/08/13 18:45,118,118
2019/08/13 19:00,89,85
2019/08/13 19:15,81,92
2019/08/13 19:30,92,80
2019/08/13 19:45,96,84
2019/08/13 20:00,70,63
2019/08/13 20:15,62,67
2019/08/13 20:30,64,77
2019/08/13 20:45,72,73
2019/08/13 21:00,41,49
2019/08/13 21:15,41,49
2019/08/13 21:30,40,55
2019/08/13 21:45,53,57
2019/08/13 22:00,38,39
2019/08/13 22:15,39,29
2019/08/13 22:30,35,28
2019/08/13 22:45,20,25
2019/08/13 23:00,13,16
2019/08/13 23:15,7,0
2019/08/13 23:30,8,15
2019/08/13 23:45,14,4
2019/08/14 01:00,14,11
2019/08/14 01:15,13,6
2019/08/14 01:30,6,13
2019/08/14 01:45,19,9
2019/08/14 02:00,29,33
2019/08/14 02:15,22,28
2019/08/14 02:30,28,29
2019/08/14 02:45,36,23
2019/08/14 03:00,47,46
2019/08/14 03:15,47,53
2019/08/14 03:30,55,57
2019/08/14 03:45,57,58
2019/08/14 04:00,61,75
2019/08/14 04:15,71,69
2019/08/14 04:30,77,72
2019/08/14 04:45,60,66
2019/08/14 05:00,80,87
2019/08/14 05:15,87,90
2019/08/14 05:30,95,82
2019/08/14 05:45,96,87
2019/08/14 06:00,111,110
2019/08/14 06:15,103,119
2019/08/14 06:30,112,117
2019/08/14 06:45,119,105
2019/08/14 07:00,124,126
2019/08/14 07:15,135,131
2019/08/14 07:30,125,126
2019/08/14 07:45,123,130
2019/08/14 08:00,150,144
2019/08/14 08:15,155,153
2019/08/14 08:30,156,147
2019/08/14 08:45,140,145
2019/08/14 09:00,164,179
2019/08/14 09:15,161,169
2019/08/14 09:30,169,166
2019/08/14 09:45,166,161
2019/08/14 10:00,191,191
2019/08/14 10:15,187,185
2019/08/14 10:30,187,182
2019/08/14 10:45,188,192
2019/08/14 11:00,218,208
2019/08/14 11:15,216,217
2019/08/14 11:30,218,217
2019/08/14 11:45,213,208
2019/08/14 12:00,237,227
2019/08/14 12:15,220,237
2019/08/14 12:30,236,222
2019/08/14 12:45,223,228
2019/08/14 13:00,219,217
2019/08/14 13:15,205,215
2019/08/14 13:30,206,212
2019/08/14 13:45,215,213
